DD-MM-YYYY,value
01-04-1928,0.0407
01-05-1928,0.0425
01-06-1928,0.0472
01-07-1928,0.0482
01-08-1928,0.0497
01-09-1928,0.0506
01-10-1928,0.0511
01-11-1928,0.0514
01-12-1928,0.0517
01-01-1929,0.0502
01-02-1929,0.0513
01-03-1929,0.0516
01-04-1929,0.0544
01-05-1929,0.0557
01-06-1929,0.0539
01-07-1929,0.0551
01-08-1929,0.0597
01-09-1929,0.0607
01-10-1929,0.0546
01-11-1929,0.0322
01-12-1929,0.0438
01-01-1930,0.0416
01-02-1930,0.0390
01-03-1930,0.0306
01-04-1930,0.0317
01-05-1930,0.0272
01-06-1930,0.0236
01-07-1930,0.0132
01-08-1930,0.0182
01-09-1930,0.0137
01-10-1930,0.0136
01-11-1930,0.0116
01-12-1930,0.0167
01-01-1931,0.0054
01-02-1931,0.0088
01-03-1931,0.0103
01-04-1931,0.0132
01-05-1931,0.0073
01-06-1931,0.0045
01-07-1931,0.0025
01-08-1931,0.0042
01-09-1931,0.0032
01-10-1931,0.0084
01-11-1931,0.0215
01-12-1931,0.0246
01-01-1932,0.0249
01-02-1932,0.0238
01-03-1932,0.0127
01-04-1932,0.0026
01-05-1932,0.0016
01-06-1932,0.0029
01-07-1932,0.0025
01-08-1932,0.0019
01-09-1932,0.0016
01-10-1932,0.0016
01-11-1932,0.0016
01-12-1932,0.0016
01-01-1933,0.0016
01-02-1933,0.0054
01-03-1933,0.0241
01-04-1933,0.0028
01-05-1933,0.0019
01-06-1933,0.0020
01-07-1933,0.0031
01-08-1933,0.0016
01-09-1933,0.0016
01-10-1933,0.0016
01-11-1933,0.0016
01-12-1933,0.0020
01-01-1934,0.0016
01-02-1934,0.0017
01-03-1934,0.0016
01-04-1934,0.0016
01-05-1934,0.0016
01-06-1934,0.0016
01-07-1934,0.0016
01-08-1934,0.0016
01-09-1934,0.0016
01-10-1934,0.0016
01-11-1934,0.0016
01-12-1934,0.0016
01-01-1935,0.0016
01-02-1935,0.0016
01-03-1935,0.0016
01-04-1935,0.0016
01-05-1935,0.0016
01-06-1935,0.0016
01-07-1935,0.0016
01-08-1935,0.0016
01-09-1935,0.0016
01-10-1935,0.0016
01-11-1935,0.0016
01-12-1935,0.0016
01-01-1936,0.0016
01-02-1936,0.0016
01-03-1936,0.0016
01-04-1936,0.0016
01-05-1936,0.0016
01-06-1936,0.0016
01-07-1936,0.0016
01-08-1936,0.0016
01-09-1936,0.0017
01-10-1936,0.0016
01-11-1936,0.0016
01-12-1936,0.0016
01-01-1937,0.0016
01-02-1937,0.0016
01-03-1937,0.0020
01-04-1937,0.0025
01-05-1937,0.0032
01-06-1937,0.0032
01-07-1937,0.0026
01-08-1937,0.0026
01-09-1937,0.0025
01-10-1937,0.0025
01-11-1937,0.0025
01-12-1937,0.0025
01-01-1938,0.0028
01-02-1938,0.0025
01-03-1938,0.0025
01-04-1938,0.0025
01-05-1938,0.0025
01-06-1938,0.0025
01-07-1938,0.0025
01-08-1938,0.0025
01-09-1938,0.0025
01-10-1938,0.0025
01-11-1938,0.0025
01-12-1938,0.0025
01-01-1939,0.0025
01-02-1939,0.0025
01-03-1939,0.0025
01-04-1939,0.0025
01-05-1939,0.0025
01-06-1939,0.0025
01-07-1939,0.0025
01-08-1939,0.0025
01-09-1939,0.0025
01-10-1939,0.0025
01-11-1939,0.0025
01-12-1939,0.0025
01-01-1940,0.0025
01-02-1940,0.0025
01-03-1940,0.0025
01-04-1940,0.0025
01-05-1940,0.0025
01-06-1940,0.0025
01-07-1940,0.0025
01-08-1940,0.0025
01-09-1940,0.0025
01-10-1940,0.0025
01-11-1940,0.0025
01-12-1940,0.0025
01-01-1941,0.0025
01-02-1941,0.0025
01-03-1941,0.0025
01-04-1941,0.0025
01-05-1941,0.0025
01-06-1941,0.0025
01-07-1941,0.0025
01-08-1941,0.0025
01-09-1941,0.0025
01-10-1941,0.0025
01-11-1941,0.0025
01-12-1941,0.0025
01-01-1942,0.0025
01-02-1942,0.0025
01-03-1942,0.0025
01-04-1942,0.0025
01-05-1942,0.0025
01-06-1942,0.0025
01-07-1942,0.0025
01-08-1942,0.0025
01-09-1942,0.0025
01-10-1942,0.0025
01-11-1942,0.0025
01-12-1942,0.0025
01-01-1943,0.0025
01-02-1943,0.0025
01-03-1943,0.0025
01-04-1943,0.0025
01-05-1943,0.0025
01-06-1943,0.0025
01-07-1943,0.0025
01-08-1943,0.0025
01-09-1943,0.0025
01-10-1943,0.0025
01-11-1943,0.0025
01-12-1943,0.0025
01-01-1944,0.0025
01-02-1944,0.0025
01-03-1944,0.0025
01-04-1944,0.0025
01-05-1944,0.0025
01-06-1944,0.0025
01-07-1944,0.0025
01-08-1944,0.0025
01-09-1944,0.0025
01-10-1944,0.0025
01-11-1944,0.0025
01-12-1944,0.0025
01-01-1945,0.0025
01-02-1945,0.0025
01-03-1945,0.0025
01-04-1945,0.0025
01-05-1945,0.0033
01-06-1945,0.0040
01-07-1945,0.0045
01-08-1945,0.0041
01-09-1945,0.0048
01-10-1945,0.0052
01-11-1945,0.0044
01-12-1945,0.0043
01-01-1946,0.0038
01-02-1946,0.0040
01-03-1946,0.0041
01-04-1946,0.0041
01-05-1946,0.0041
01-06-1946,0.0044
01-07-1946,0.0061
01-08-1946,0.0071
01-09-1946,0.0054
01-10-1946,0.0048
01-11-1946,0.0069
01-12-1946,0.0053
01-01-1947,0.0049
01-02-1947,0.0077
01-03-1947,0.0042
01-04-1947,0.0041
01-05-1947,0.0065
01-06-1947,0.0054
01-07-1947,0.0048
01-08-1947,0.0078
01-09-1947,0.0053
01-10-1947,0.0064
01-11-1947,0.0067
01-12-1947,0.0047
01-01-1948,0.0055
01-02-1948,0.0084
01-03-1948,0.0078
01-04-1948,0.0057
01-05-1948,0.0087
01-06-1948,0.0063
01-07-1948,0.0071
01-08-1948,0.0076
01-09-1948,0.0073
01-10-1948,0.0050
01-11-1948,0.0111
01-12-1948,0.0095
01-01-1949,0.0107
01-02-1949,0.0113
01-03-1949,0.0114
01-04-1949,0.0072
01-05-1949,0.0111
01-06-1949,0.0087
01-07-1949,0.0098
01-08-1949,0.0113
01-09-1949,0.0080
01-10-1949,0.0063
01-11-1949,0.0095
01-12-1949,0.0105
01-01-1950,0.0061
01-02-1950,0.0122
01-03-1950,0.0109
01-04-1950,0.0126
01-05-1950,0.0093
01-06-1950,0.0048
01-07-1950,0.0117
01-08-1950,0.0120
01-09-1950,0.0114
01-10-1950,0.0075
01-11-1950,0.0137
01-12-1950,0.0074
01-01-1951,0.0113
01-02-1951,0.0142
01-03-1951,0.0090
01-04-1951,0.0051
01-05-1951,0.0146
01-06-1951,0.0062
01-07-1951,0.0150
01-08-1951,0.0163
01-09-1951,0.0158
01-10-1951,0.0062
01-11-1951,0.0138
01-12-1951,0.0152
01-01-1952,0.0073
01-02-1952,0.0142
01-03-1952,0.0100
01-04-1952,0.0147
01-05-1952,0.0167
01-06-1952,0.0159
01-07-1952,0.0165
01-08-1952,0.0169
01-09-1952,0.0121
01-10-1952,0.0164
01-11-1952,0.0172
01-12-1952,0.0170
01-01-1953,0.0181
01-02-1953,0.0197
01-03-1953,0.0198
01-04-1953,0.0197
01-05-1953,0.0191
01-06-1953,0.0086
01-07-1953,0.0139
01-08-1953,0.0192
01-09-1953,0.0133
01-10-1953,0.0111
01-11-1953,0.0184
01-12-1953,0.0153
01-01-1954,0.0063
01-02-1954,0.0153
01-03-1954,0.0135
01-04-1954,0.0073
01-05-1954,0.0091
01-06-1954,0.0080
01-07-1954,0.0080
01-08-1954,0.0122
01-09-1954,0.0107
01-10-1954,0.0085
01-11-1954,0.0083
01-12-1954,0.0128
01-01-1955,0.0139
01-02-1955,0.0129
01-03-1955,0.0135
01-04-1955,0.0143
01-05-1955,0.0143
01-06-1955,0.0164
01-07-1955,0.0168
01-08-1955,0.0196
01-09-1955,0.0218
01-10-1955,0.0224
01-11-1955,0.0235
01-12-1955,0.0248
01-01-1956,0.0245
01-02-1956,0.0250
01-03-1956,0.0250
01-04-1956,0.0262
01-05-1956,0.0275
01-06-1956,0.0271
01-07-1956,0.0275
01-08-1956,0.0273
01-09-1956,0.0295
01-10-1956,0.0296
01-11-1956,0.0288
01-12-1956,0.0294
01-01-1957,0.0284
01-02-1957,0.0300
01-03-1957,0.0296
01-04-1957,0.0300
01-05-1957,0.0300
01-06-1957,0.0300
01-07-1957,0.0299
01-08-1957,0.0324
01-09-1957,0.0347
01-10-1957,0.0350
01-11-1957,0.0328
01-12-1957,0.0298
01-01-1958,0.0272
01-02-1958,0.0167
01-03-1958,0.0120
01-04-1958,0.0126
01-05-1958,0.0063
01-06-1958,0.0093
01-07-1958,0.0068
01-08-1958,0.0153
01-09-1958,0.0176
01-10-1958,0.0180
01-11-1958,0.0227
01-12-1958,0.0242
01-01-1959,0.0248
01-02-1959,0.0243
01-03-1959,0.0280
01-04-1959,0.0296
01-05-1959,0.0290
01-06-1959,0.0339
01-07-1959,0.0347
01-08-1959,0.0350
01-09-1959,0.0376
01-10-1959,0.0398
01-11-1959,0.0400
01-12-1959,0.0399
01-01-1960,0.0399
01-02-1960,0.0397
01-03-1960,0.0384
01-04-1960,0.0392
01-05-1960,0.0385
01-06-1960,0.0332
01-07-1960,0.0323
01-08-1960,0.0298
01-09-1960,0.0260
01-10-1960,0.0247
01-11-1960,0.0244
01-12-1960,0.0198
01-01-1961,0.0145
01-02-1961,0.0254
01-03-1961,0.0202
01-04-1961,0.0149
01-05-1961,0.0198
01-06-1961,0.0173
01-07-1961,0.0117
01-08-1961,0.0200
01-09-1961,0.0188
01-10-1961,0.0226
01-11-1961,0.0261
01-12-1961,0.0233
01-01-1962,0.0215
01-02-1962,0.0237
01-03-1962,0.0285
01-04-1962,0.0278
01-05-1962,0.0236
01-06-1962,0.0268
01-07-1962,0.0271
01-08-1962,0.0293
01-09-1962,0.0290
01-10-1962,0.0290
01-11-1962,0.0294
01-12-1962,0.0293
01-01-1963,0.0292
01-02-1963,0.0300
01-03-1963,0.0298
01-04-1963,0.0290
01-05-1963,0.0300
01-06-1963,0.0299
01-07-1963,0.0302
01-08-1963,0.0349
01-09-1963,0.0348
01-10-1963,0.0350
01-11-1963,0.0348
01-12-1963,0.0338
01-01-1964,0.0348
01-02-1964,0.0348
01-03-1964,0.0343
01-04-1964,0.0347
01-05-1964,0.0350
01-06-1964,0.0350
01-07-1964,0.0342
01-08-1964,0.0350
01-09-1964,0.0345
01-10-1964,0.0336
01-11-1964,0.0352
01-12-1964,0.0385
01-01-1965,0.0390
01-02-1965,0.0398
01-03-1965,0.0405
01-04-1965,0.0409
01-05-1965,0.0410
01-06-1965,0.0405
01-07-1965,0.0409
01-08-1965,0.0412
01-09-1965,0.0402
01-10-1965,0.0408
01-11-1965,0.0410
01-12-1965,0.0432
01-01-1966,0.0442
01-02-1966,0.0460
01-03-1966,0.0466
01-04-1966,0.0467
01-05-1966,0.0490
01-06-1966,0.0517
01-07-1966,0.0530
01-08-1966,0.0553
01-09-1966,0.0540
01-10-1966,0.0553
01-11-1966,0.0576
01-12-1966,0.0540
01-01-1967,0.0494
01-02-1967,0.0500
01-03-1967,0.0453
01-04-1967,0.0405
01-05-1967,0.0394
01-06-1967,0.0398
01-07-1967,0.0379
01-08-1967,0.0390
01-09-1967,0.0399
01-10-1967,0.0388
01-11-1967,0.0413
01-12-1967,0.0451
01-01-1968,0.0461
01-02-1968,0.0471
01-03-1968,0.0505
01-04-1968,0.0576
01-05-1968,0.0612
01-06-1968,0.0607
01-07-1968,0.0603
01-08-1968,0.0603
01-09-1968,0.0578
01-10-1968,0.0591
01-11-1968,0.0582
01-12-1968,0.0602
01-01-1969,0.0630
01-02-1969,0.0661
01-03-1969,0.0679
01-04-1969,0.0741
01-05-1969,0.0867
01-06-1969,0.0890
01-07-1969,0.0861
01-08-1969,0.0919
01-09-1969,0.0915
01-10-1969,0.0900
01-11-1969,0.0885
01-12-1969,0.0897
01-01-1970,0.0898
01-02-1970,0.0898
01-03-1970,0.0776
01-04-1970,0.0810
01-05-1970,0.0795
01-06-1970,0.0761
01-07-1970,0.0721
01-08-1970,0.0662
01-09-1970,0.0629
01-10-1970,0.0620
01-11-1970,0.0560
01-12-1970,0.0490
01-01-1971,0.0414
01-02-1971,0.0372
01-03-1971,0.0371
01-04-1971,0.0416
01-05-1971,0.0463
01-06-1971,0.0491
01-07-1971,0.0531
01-08-1971,0.0557
01-09-1971,0.0555
01-10-1971,0.0520
01-11-1971,0.0491
01-12-1971,0.0414
01-01-1972,0.0351
01-02-1972,0.0330
01-03-1972,0.0383
01-04-1972,0.0417
01-05-1972,0.0427
01-06-1972,0.0446
01-07-1972,0.0455
01-08-1972,0.0481
01-09-1972,0.0487
01-10-1972,0.0505
01-11-1972,0.0506
01-12-1972,0.0533
01-01-1973,0.0594
01-02-1973,0.0658
01-03-1973,0.0709
01-04-1973,0.0712
01-05-1973,0.0784
01-06-1973,0.0849
01-07-1973,0.1040
01-08-1973,0.1050
01-09-1973,0.1078
01-10-1973,0.1001
01-11-1973,0.1003
01-12-1973,0.0995
01-01-1974,0.0965
01-02-1974,0.0897
01-03-1974,0.0935
01-04-1974,0.1051
01-05-1974,0.1131
01-06-1974,0.1193
01-07-1974,0.1292
01-08-1974,0.1201
01-09-1974,0.1134
01-10-1974,0.1006
01-11-1974,0.0945
01-12-1974,0.0853
01-01-1975,0.0713
01-02-1975,0.0624
01-03-1975,0.0554
01-04-1975,0.0549
01-05-1975,0.0522
01-06-1975,0.0555
01-07-1975,0.0610
01-08-1975,0.0614
01-09-1975,0.0624
01-10-1975,0.0582
01-11-1975,0.0522
01-12-1975,0.0520
01-01-1976,0.0487
01-02-1976,0.0477
01-03-1976,0.0484
01-04-1976,0.0482
01-05-1976,0.0529
01-06-1976,0.0548
01-07-1976,0.0531
